Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean [μs],Error [μs],StdDev [μs],Median [μs],Gen 0,Gen 1,Gen 2,Allocated [KB]
AutoMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000,"9,391.3",125.63,117.52,"9,426.8",765.6250,359.3750,-,"4,657,845"
AutoMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"183,597.1",966.44,807.03,"183,509.8",7500.0000,2750.0000,250.0000,"46,352,996"
AutoMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"1,820,354.6","16,492.85","15,427.43","1,816,953.7",74000.0000,25000.0000,-,"470,485,800"
AutoMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000000,"54,220,672.7","7,154,022.24","21,093,795.98","65,581,398.0",749000.0000,265000.0000,9000.0000,"4,652,196,288"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1,1.0,0.01,0.01,1.0,0.6523,0.0057,-,"3,072"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10,8.0,0.11,0.11,8.0,5.6458,0.4120,-,"26,576"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100,96.5,0.79,0.62,96.5,53.1006,17.3340,-,"269,096"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000,"2,062.0",23.71,21.02,"2,060.0",433.5938,214.8438,-,"2,661,020"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"64,955.4","1,261.95","1,769.07","65,300.7",4666.6667,1888.8889,333.3333,"27,104,049"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"529,454.4","7,605.13","6,741.75","529,073.2",43000.0000,14000.0000,-,"269,490,688"
ManualMapper_Array,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000000,"8,883,119.1","1,142,058.53","3,349,459.97","6,680,613.8",425000.0000,146000.0000,1000.0000,"2,679,452,616"
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1,0.3,0.00,0.00,0.3,0.2074,-,-,976
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10,9.3,0.08,0.07,9.3,6.6223,0.5493,-,"31,192"
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100,89.2,0.79,0.62,89.1,56.1523,18.4326,-,"266,392"
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000,"1,984.4",21.99,19.49,"1,982.3",429.6875,212.8906,-,"2,604,034"
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"66,993.1","1,326.82","2,104.48","67,586.6",4555.5556,1888.8889,333.3333,"26,851,820"
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"544,943.4","7,107.94","5,935.45","545,416.7",42000.0000,14000.0000,-,"266,323,600"
Mapperly_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000000,"6,966,409.8","44,375.99","34,645.86","6,974,500.0",438000.0000,146000.0000,-,"2,758,419,480"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1,8.8,0.14,0.12,8.8,1.5259,0.0153,-,"7,209"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10,61.9,0.49,0.44,61.9,10.7422,0.8545,-,"50,626"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100,625.9,4.41,3.68,626.2,100.5859,33.2031,-,"478,688"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000,"9,150.5",149.08,116.39,"9,181.6",781.2500,359.3750,-,"4,665,972"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"176,346.3","3,522.80","6,870.95","176,064.9",7500.0000,2750.0000,250.0000,"46,920,226"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"1,856,540.4","20,091.50","17,810.59","1,854,096.9",74000.0000,25000.0000,-,"472,057,592"
AutoMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000000,"65,851,378.3","3,441,176.24","10,146,385.78","68,166,872.8",750000.0000,263000.0000,10000.0000,"4,664,014,640"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1,0.7,0.01,0.01,0.7,0.5245,0.0038,-,"2,472"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10,8.3,0.07,0.06,8.3,5.9814,0.4730,-,"28,208"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100,89.0,0.83,0.69,89.0,55.2979,17.3340,-,"262,208"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000,"2,152.2",29.31,27.42,"2,144.8",472.6563,234.3750,-,"2,762,532"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"64,753.2",729.60,682.47,"64,753.6",4555.5556,1888.8889,333.3333,"26,846,758"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"538,160.5","4,967.08","4,147.74","539,256.6",43000.0000,14000.0000,-,"269,724,840"
ManualMapper_List,Job-UTHKLG,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,1000000,"10,557,290.1","1,097,256.51","3,235,285.57","10,105,812.9",420000.0000,148000.0000,-,"2,647,251,680"
